Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately dissatisfied,112500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,3 - 4 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Extremely satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,150000,Associate degree,"1,000 to 4,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly satisfied,52000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,80000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,2,No,3 - 4 times per week
Male,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Extremely satisfied,220000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,65000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,Black or of African descent;South Asian,3,No,1 - 2 times per week
Male,Moderately satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Extremely satisfied,154000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,Over 12 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,120000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Neither satisfied nor dissatisfied,14400,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Extremely dissatisfied,145600,Associate degree,"5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,150000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,2,No,Daily or almost every day
Male,Moderately dissatisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,525000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
"Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,107200,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Female,Slightly dissatisfied,205000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Extremely dissatisfied,150000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,1800000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,150000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,3 - 4 times per week,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately dissatisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,103000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Moderately satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately dissatisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian,3,No,I don't typically exercise
Male,Moderately satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male;Transgender,Moderately satisfied,57200,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,3 - 4 hours,No,18 - 24 years old,Middle Eastern,3,Depends on what it is,Daily or almost every day
Male,Slightly satisfied,2e+06,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Slightly satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately dissatisfied,2e+06,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,55 - 64 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Extremely dissatisfied,75000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
"Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,3 - 4 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately dissatisfied,104000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Slightly satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,170000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Extremely satisfied,130000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Female,Moderately satisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,South Asian,3,No,1 - 2 times per week
Male,Slightly satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,1e+05,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Extremely satisfied,2e+05,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Extremely satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately dissatisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,92000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",No,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,150000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,Over 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,1860000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,108000,Some college/university study without earning a degree,10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Neither satisfied nor dissatisfied,152000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Slightly satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,85000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,127500,Some college/university study without earning a degree,10 to 19 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Moderately satisfied,105000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Male,Moderately satisfied,86000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly dissatisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,170000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly satisfied,126500,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,76000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,120000,Some college/university study without earning a degree,"10,000 or more employees",No,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
