Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Neutral,116000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,137500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,60000,Associate degree,"10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,50000,Associate degree,500 to 999 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Non-Binary,Dissatisfied,2e+05,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Dissatisfied,77400,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,3,Yes,Daily or almost every day
Male,Satisfied,84000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Neutral,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,More than 4,No,3 - 4 times per week
Male,Satisfied,89000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,55 - 64 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,55 - 64 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Female,Satisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,135000,Some college/university study without earning a degree,100 to 499 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Middle Eastern,1,No,I don't typically exercise
Male,Dissatisfied,92000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Neutral,152000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,70000,Associate degree,"10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,47000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,52000,Some college/university study without earning a degree,10 to 19 employees,Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,170000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,150000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Neutral,115000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Neutral,150000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,90000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,191000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,67500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Dissatisfied,68500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,South Asian,1,Depends on what it is,1 - 2 times per week
Male,Neutral,69000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Daily or almost every day,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,48000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina,3,Depends on what it is,I don't typically exercise
Male,Satisfied,230000,"Other doctoral degree (Ph.D, Ed.D., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,74623,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,81000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,65 years or older,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,100097,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,3 - 4 hours,No,35 - 44 years old,South Asian,2,No,3 - 4 times per week
Male,Satisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian;White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,Hispanic or Latino/Latina,3,No,I don't typically exercise
Male,Satisfied,2e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,80000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,South Asian,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,2250,Associate degree,10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,3,Depends on what it is,I don't typically exercise
Male,Satisfied,250000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",No,Daily or almost every day,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,77000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Neutral,50000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,65000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,Hispanic or Latino/Latina,2,No,1 - 2 times per week
Male,Satisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Dissatisfied,58000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,135000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,3 - 4 hours,Yes,18 - 24 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,151000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,55 - 64 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,150000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,South Asian,2,No,I don't typically exercise
Male,Satisfied,101000,Some college/university study without earning a degree,100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,95502,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian;White or of European descent",2,No,Daily or almost every day
Male,Dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,9 - 12 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,210000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,32000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,102000,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Female,Neutral,20000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Dissatisfied,193000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,55 - 64 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,96000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,3,No,3 - 4 times per week
Male,Dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Neutral,142000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,55 - 64 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,102000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Female,Dissatisfied,76000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,155000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,92500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,142500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
